Disciplina Bioestatistica, Nome , Curso Doutorado, Periodo 8, Opiniao 5;
Disciplina Bioestatistica, Nome , Curso Mestrado, Periodo 5, Opiniao 4;
Disciplina AEDS 3, Nome , Curso Pos-Doc, Periodo 4, Opiniao 3;
Disciplina Bioestatistica, Nome , Curso Doutorado, Periodo 7, Opiniao 5;
Disciplina AEDS 3, Nome , Curso Pos-Doc, Periodo 6, Opiniao 5;
Disciplina Introdução a IA, Nome , Curso Mestrado, Periodo 6, Opiniao 5;
Disciplina Introdução a IA, Nome , Curso Mestrado, Periodo 5, Opiniao 5;
Disciplina Introdução a IA, Nome , Curso Mestrado, Periodo 5, Opiniao 5;
Disciplina Introdução a IA, Nome , Curso Doutorado, Periodo 5, Opiniao 5;
Disciplina Introdução a IA, Nome , Curso Pos-Doc, Periodo 5, Opiniao 5;
Disciplina Introdução a IA, Nome , Curso Pos-Doc, Periodo 9, Opiniao 3;
Disciplina Bioestatistica, Nome , Curso Doutorado, Periodo 2, Opiniao 1;
Disciplina Introdução a IA, Nome , Curso Doutorado, Periodo 2, Opiniao 1;
Disciplina Bioestatistica, Nome , Curso Pos-Doc, Periodo 4, Opiniao 4;
Disciplina Programação 2, Nome , Curso Mestrado, Periodo 6, Opiniao 5;
Disciplina Programação 2, Nome , Curso Mestrado, Periodo 6, Opiniao 5;
Disciplina Programação 2, Nome , Curso Doutorado, Periodo 3, Opiniao 4;
Disciplina Introdução a IA, Nome , Curso Mestrado, Periodo 8, Opiniao 5;
Disciplina AEDS 3, Nome , Curso Mestrado, Periodo 5, Opiniao 5;
Disciplina AEDS 3, Nome , Curso Doutorado, Periodo 4, Opiniao 2;
Disciplina Bioestatistica, Nome , Curso Mestrado, Periodo 4, Opiniao 4;
Disciplina Bioestatistica, Nome , Curso Doutorado, Periodo 5, Opiniao 5;
Disciplina Bioestatistica, Nome , Curso Mestrado, Periodo 5, Opiniao 2;
Disciplina Introdução a IA, Nome , Curso Doutorado, Periodo 4, Opiniao 1;
Disciplina Bioestatistica, Nome , Curso Mestrado, Periodo 4, Opiniao 5;
Disciplina Bioestatistica, Nome , Curso Mestrado, Periodo 5, Opiniao 5;
Disciplina Bioestatistica, Nome , Curso Mestrado, Periodo 5, Opiniao 5;
Disciplina Programação 3, Nome , Curso Doutorado, Periodo 4, Opiniao 4;
Disciplina Programação 3, Nome , Curso Doutorado, Periodo 5, Opiniao 5;
Disciplina Programação 3, Nome , Curso Pos-Doc, Periodo 5, Opiniao 5;
Disciplina Programação 3, Nome , Curso Pos-Doc, Periodo 5, Opiniao 5;
Disciplina Programação 3, Nome , Curso Pos-Doc, Periodo 5, Opiniao 5;
Disciplina Programação 3, Nome , Curso Doutorado, Periodo 5, Opiniao 5;
Disciplina Programação 3, Nome , Curso Mestrado, Periodo 5, Opiniao 5;
Disciplina Programação 3, Nome , Curso Pos-Doc, Periodo 2, Opiniao 2;
Disciplina Programação 3, Nome , Curso Pos-Doc, Periodo 2, Opiniao 2;
Disciplina Avaliacao critica, Nome , Curso Doutorado, Periodo 5, Opiniao 5;
Disciplina Avaliacao critica, Nome , Curso Doutorado, Periodo 7, Opiniao 5;
Disciplina Avaliacao critica, Nome , Curso Doutorado, Periodo 7, Opiniao 5;
Disciplina Bioestatistica 1, Nome , Curso Doutorado, Periodo 7, Opiniao 5;
Disciplina Bioestatistica 1, Nome , Curso Doutorado, Periodo 7, Opiniao 5;
Disciplina Doenças Infecciosas, Nome , Curso Mestrado, Periodo 3, Opiniao 5;
Disciplina Doenças Infecciosas, Nome , Curso Mestrado, Periodo 3, Opiniao 5;
Disciplina Doenças Infecciosas, Nome , Curso Mestrado, Periodo 3, Opiniao 5;
Disciplina Doenças Infecciosas, Nome , Curso Mestrado, Periodo 3, Opiniao 5;
Disciplina Doenças Infecciosas, Nome , Curso Mestrado, Periodo 3, Opiniao 5;
Disciplina Doenças Infecciosas, Nome , Curso Mestrado, Periodo 3, Opiniao 5;
Disciplina Doenças Infecciosas, Nome , Curso Mestrado, Periodo 3, Opiniao 5;
Disciplina Doenças Infecciosas, Nome , Curso Mestrado, Periodo 3, Opiniao 5;
Disciplina Doenças Infecciosas, Nome , Curso Mestrado, Periodo 3, Opiniao 5;
